run,baudrate,fer,file_name,file_size_bytes,transfer_time_sec,throughput_bps,retransmissions

1,128000,500,0.000,penguin.gif,10968,4.417,2483,0
1,128000,500,0.000,penguin.gif,10968,4.407,2489,0
1,128000,500,0.010,penguin.gif,10968,4.685,2341,2
1,128000,500,0.010,penguin.gif,10968,4.414,2485,0
1,128000,500,0.010,penguin.gif,10968,4.409,2488,0
1,128000,500,0.010,penguin.gif,10968,4.406,2490,0
1,128000,500,0.010,penguin.gif,10968,4.423,2480,0
1,128000,500,0.050,penguin.gif,10968,4.407,2489,0
1,128000,500,0.050,penguin.gif,10968,4.408,2488,0
1,128000,500,0.050,penguin.gif,10968,4.967,2208,4
1,128000,500,0.050,penguin.gif,10968,4.410,2487,0
1,128000,500,0.050,penguin.gif,10968,4.958,2212,4
1,128000,500,0.100,penguin.gif,10968,4.968,2208,4
1,128000,500,0.100,penguin.gif,10968,4.686,2340,2
1,128000,500,0.100,penguin.gif,10968,4.409,2487,0
1,128000,500,0.100,penguin.gif,10968,4.963,2210,4
1,128000,500,0.100,penguin.gif,10968,4.967,2208,4
1,128000,600,0.000,penguin.gif,10968,4.393,2497,0
1,128000,600,0.000,penguin.gif,10968,4.394,2496,0
1,128000,600,0.000,penguin.gif,10968,4.391,2498,0
1,128000,600,0.000,penguin.gif,10968,4.400,2493,0
1,128000,600,0.000,penguin.gif,10968,4.391,2498,0
1,128000,600,0.010,penguin.gif,10968,4.392,2497,0
1,128000,600,0.010,penguin.gif,10968,4.397,2494,0
1,128000,600,0.010,penguin.gif,10968,4.720,2324,2
1,128000,600,0.010,penguin.gif,10968,4.392,2497,0
1,128000,600,0.010,penguin.gif,10968,4.392,2498,0
1,128000,600,0.050,penguin.gif,10968,5.382,2038,6
1,128000,600,0.050,penguin.gif,10968,5.055,2170,4
1,128000,600,0.050,penguin.gif,10968,4.417,2483,0
1,128000,600,0.050,penguin.gif,10968,5.056,2170,4
1,128000,600,0.050,penguin.gif,10968,7.735,1418,3
1,128000,600,0.100,penguin.gif,10968,5.215,2103,5
1,128000,600,0.100,penguin.gif,10968,4.720,2324,2
1,128000,600,0.100,penguin.gif,10968,5.055,2170,4
1,128000,600,0.100,penguin.gif,10968,4.392,2498,0
1,128000,600,0.100,penguin.gif,10968,4.727,2320,2
1,128000,700,0.000,penguin.gif,10968,4.375,2507,0
1,128000,700,0.000,penguin.gif,10968,4.377,2506,0
1,128000,700,0.000,penguin.gif,10968,4.375,2507,0
1,128000,700,0.000,penguin.gif,10968,4.393,2497,0
1,128000,700,0.000,penguin.gif,10968,4.376,2506,0
1,128000,700,0.010,penguin.gif,10968,4.375,2507,0
1,128000,700,0.010,penguin.gif,10968,4.376,2506,0
1,128000,700,0.010,penguin.gif,10968,4.388,2500,2
1,128000,700,0.010,penguin.gif,10968,4.375,2507,0
1,128000,700,0.010,penguin.gif,10968,4.376,2507,0
1,128000,700,0.050,penguin.gif,10968,4.759,2305,2
1,128000,700,0.050,penguin.gif,10968,4.775,2297,4
1,128000,700,0.050,penguin.gif,10968,4.768,2300,2
1,128000,700,0.050,penguin.gif,10968,4.757,2306,2
1,128000,700,0.050,penguin.gif,10968,4.376,2507,0
1,128000,700,0.100,penguin.gif,10968,4.775,2297,2
1,128000,700,0.100,penguin.gif,10968,5.022,2184,4
1,128000,700,0.100,penguin.gif,10968,4.768,2301,2
1,128000,700,0.100,penguin.gif,10968,5.144,2132,4
1,128000,700,0.100,penguin.gif,10968,4.759,2305,2
1,128000,800,0.000,penguin.gif,10968,4.368,2511,0
1,128000,800,0.000,penguin.gif,10968,4.368,2511,0
1,128000,800,0.000,penguin.gif,10968,4.367,2512,0
1,128000,800,0.000,penguin.gif,10968,4.367,2512,0
1,128000,800,0.000,penguin.gif,10968,4.367,2511,0
1,128000,800,0.010,penguin.gif,10968,4.383,2502,0
1,128000,800,0.010,penguin.gif,10968,4.367,2511,0
1,128000,800,0.010,penguin.gif,10968,4.367,2511,0
1,128000,800,0.010,penguin.gif,10968,4.376,2507,2
1,128000,800,0.010,penguin.gif,10968,4.367,2512,0
1,128000,800,0.050,penguin.gif,10968,4.367,2511,0
1,128000,800,0.050,penguin.gif,10968,4.807,2282,2
1,128000,800,0.050,penguin.gif,10968,4.376,2507,0
1,128000,800,0.050,penguin.gif,10968,4.372,2509,0
1,128000,800,0.050,penguin.gif,10968,4.808,2281,2
1,128000,800,0.100,penguin.gif,10968,4.367,2512,0
1,128000,800,0.100,penguin.gif,10968,5.262,2084,6
1,128000,800,0.100,penguin.gif,10968,6.783,1617,11
1,128000,800,0.100,penguin.gif,10968,4.808,2281,2
1,128000,800,0.100,penguin.gif,10968,5.696,1926,6
1,230400,50,0.000,penguin.gif,10968,5.474,2004,0
1,230400,50,0.000,penguin.gif,10968,5.527,1984,0
1,230400,50,0.000,penguin.gif,10968,5.488,1999,0
1,230400,50,0.000,penguin.gif,10968,5.567,1970,0
1,230400,50,0.000,penguin.gif,10968,5.496,1996,0
1,230400,50,0.010,penguin.gif,10968,5.671,1934,11
1,230400,50,0.010,penguin.gif,10968,5.558,1973,4
1,230400,50,0.010,penguin.gif,10968,5.568,1970,4
1,230400,50,0.010,penguin.gif,10968,5.488,1999,2
1,230400,50,0.010,penguin.gif,10968,5.656,1939,8
1,230400,50,0.050,penguin.gif,10968,5.639,1945,10
1,230400,50,0.050,penguin.gif,10968,8.903,1232,27
1,230400,50,0.050,penguin.gif,10968,5.552,1976,6
1,230400,50,0.050,penguin.gif,10968,5.920,1853,28
1,230400,50,0.050,penguin.gif,10968,8.671,1265,13
1,230400,50,0.100,penguin.gif,10968,9.372,1170,56
1,230400,50,0.100,penguin.gif,10968,6.136,1787,39
1,230400,50,0.100,penguin.gif,10968,12.205,899,46
1,230400,50,0.100,penguin.gif,10968,9.191,1193,46
1,230400,50,0.000,penguin.gif,10968,5.329,2058,0
1,230400,50,0.000,penguin.gif,10968,5.313,2065,0
1,230400,50,0.000,penguin.gif,10968,5.351,2050,0
1,230400,50,0.000,penguin.gif,10968,5.311,2065,0
1,230400,50,0.000,penguin.gif,10968,5.344,2052,0
1,230400,50,0.010,penguin.gif,10968,5.367,2043,2
1,230400,50,0.010,penguin.gif,10968,5.455,2011,9
1,230400,50,0.010,penguin.gif,10968,5.360,2046,2
1,230400,50,0.010,penguin.gif,10968,5.398,2032,2
1,230400,50,0.010,penguin.gif,10968,5.320,2062,2
1,230400,50,0.050,penguin.gif,10968,5.655,1939,22
1,230400,50,0.050,penguin.gif,10968,5.556,1974,15
1,230400,50,0.050,penguin.gif,10968,5.543,1979,14
1,230400,50,0.050,penguin.gif,10968,5.583,1964,16
1,230400,50,0.050,penguin.gif,10968,8.535,1285,14
1,230400,50,0.100,penguin.gif,10968,6.031,1819,45
1,230400,50,0.100,penguin.gif,10968,9.007,1218,43
1,230400,50,0.100,penguin.gif,10968,8.922,1229,39
1,230400,50,0.100,penguin.gif,10968,5.920,1853,39
1,230400,50,0.100,penguin.gif,10968,12.111,906,56
1,230400,100,0.000,penguin.gif,10968,4.726,2321,0
1,230400,100,0.000,penguin.gif,10968,4.728,2320,0
1,230400,100,0.000,penguin.gif,10968,4.720,2324,0
1,230400,100,0.000,penguin.gif,10968,4.726,2321,0
1,230400,100,0.000,penguin.gif,10968,4.703,2332,0
1,230400,100,0.010,penguin.gif,10968,4.824,2274,3
1,230400,100,0.010,penguin.gif,10968,4.895,2241,6
1,230400,100,0.010,penguin.gif,10968,4.815,2278,4
1,230400,100,0.010,penguin.gif,10968,4.760,2304,2
1,230400,100,0.010,penguin.gif,10968,4.792,2289,4
1,230400,100,0.050,penguin.gif,10968,5.078,2160,12
1,230400,100,0.050,penguin.gif,10968,5.039,2176,12
1,230400,100,0.050,penguin.gif,10968,5.183,2116,16
1,230400,100,0.050,penguin.gif,10968,7.902,1388,7
1,230400,100,0.050,penguin.gif,10968,5.192,2113,15
1,230400,100,0.100,penguin.gif,10968,5.399,2032,25
1,230400,100,0.100,penguin.gif,10968,5.583,1964,31
1,230400,100,0.100,penguin.gif,10968,8.239,1331,19
1,230400,100,0.100,penguin.gif,10968,5.648,1942,34
1,230400,100,0.100,penguin.gif,10968,5.303,2068,20
1,230400,200,0.000,penguin.gif,10968,4.446,2467,0
1,230400,200,0.000,penguin.gif,10968,4.431,2475,0
1,230400,200,0.000,penguin.gif,10968,4.431,2476,0
1,230400,200,0.000,penguin.gif,10968,4.432,2475,0
1,230400,200,0.000,penguin.gif,10968,4.423,2480,0
1,230400,200,0.010,penguin.gif,10968,4.543,2414,2
1,230400,200,0.010,penguin.gif,10968,4.424,2479,0
1,230400,200,0.010,penguin.gif,10968,4.424,2479,0
1,230400,200,0.010,penguin.gif,10968,4.455,2462,0
1,230400,200,0.010,penguin.gif,10968,4.535,2418,2
1,230400,200,0.050,penguin.gif,10968,4.655,2356,4
1,230400,200,0.050,penguin.gif,10968,7.998,1371,11
1,230400,200,0.050,penguin.gif,10968,4.767,2301,6
1,230400,200,0.050,penguin.gif,10968,4.950,2216,9
1,230400,200,0.050,penguin.gif,10968,4.655,2356,4
1,230400,200,0.100,penguin.gif,10968,4.649,2359,4
1,230400,200,0.100,penguin.gif,10968,7.918,1385,10
1,230400,200,0.100,penguin.gif,10968,5.551,1976,20
1,230400,200,0.100,penguin.gif,10968,4.888,2244,10
1,230400,200,0.100,penguin.gif,10968,5.136,2136,16
1,230400,300,0.000,penguin.gif,10968,4.327,2535,0
1,230400,300,0.000,penguin.gif,10968,4.319,2540,0
1,230400,300,0.000,penguin.gif,10968,4.319,2539,0
1,230400,300,0.000,penguin.gif,10968,4.320,2539,0
1,230400,300,0.000,penguin.gif,10968,4.327,2535,0
1,230400,300,0.010,penguin.gif,10968,4.319,2540,0
1,230400,300,0.010,penguin.gif,10968,4.319,2539,0
1,230400,300,0.010,penguin.gif,10968,4.328,2534,0
1,230400,300,0.010,penguin.gif,10968,4.319,2539,0
1,230400,300,0.010,penguin.gif,10968,4.327,2535,0
1,230400,300,0.050,penguin.gif,10968,4.479,2449,2
1,230400,300,0.050,penguin.gif,10968,4.999,2194,8
1,230400,300,0.050,penguin.gif,10968,4.824,2274,6
1,230400,300,0.050,penguin.gif,10968,4.495,2440,2
1,230400,300,0.050,penguin.gif,10968,4.327,2535,0
1,230400,300,0.100,penguin.gif,10968,4.663,2352,4
1,230400,300,0.100,penguin.gif,10968,4.654,2356,4
1,230400,300,0.100,penguin.gif,10968,4.504,2435,2
1,230400,300,0.100,penguin.gif,10968,4.985,2200,8
1,230400,300,0.100,penguin.gif,10968,4.511,2431,4
1,230400,400,0.000,penguin.gif,10968,4.271,2568,0
1,230400,400,0.000,penguin.gif,10968,4.272,2568,0
1,230400,400,0.000,penguin.gif,10968,4.272,2568,0
1,230400,400,0.000,penguin.gif,10968,4.271,2568,0
1,230400,400,0.000,penguin.gif,10968,4.288,2558,0
1,230400,400,0.010,penguin.gif,10968,4.279,2563,0
1,230400,400,0.010,penguin.gif,10968,4.279,2563,0
1,230400,400,0.010,penguin.gif,10968,4.272,2567,0
1,230400,400,0.010,penguin.gif,10968,4.271,2568,0
1,230400,400,0.010,penguin.gif,10968,4.278,2564,0
1,230400,400,0.050,penguin.gif,10968,4.279,2563,0
1,230400,400,0.050,penguin.gif,10968,4.944,2219,6
1,230400,400,0.050,penguin.gif,10968,4.273,2567,0
1,230400,400,0.050,penguin.gif,10968,4.511,2431,4
1,230400,400,0.050,penguin.gif,10968,4.288,2558,0
1,230400,400,0.100,penguin.gif,10968,5.040,2176,8
1,230400,400,0.100,penguin.gif,10968,4.719,2324,4
1,230400,400,0.100,penguin.gif,10968,5.175,2119,10
1,230400,400,0.100,penguin.gif,10968,4.501,2437,2
1,230400,400,0.100,penguin.gif,10968,4.599,2385,3
1,230400,500,0.000,penguin.gif,10968,4.247,2583,0
1,230400,500,0.000,penguin.gif,10968,4.241,2586,0
1,230400,500,0.000,penguin.gif,10968,4.239,2587,0
1,230400,500,0.000,penguin.gif,10968,4.239,2587,0
1,230400,500,0.000,penguin.gif,10968,4.247,2582,0
1,230400,500,0.010,penguin.gif,10968,4.519,2427,2
1,230400,500,0.010,penguin.gif,10968,7.239,1515,1
1,230400,500,0.010,penguin.gif,10968,4.256,2577,0
1,230400,500,0.010,penguin.gif,10968,4.239,2588,0
1,230400,500,0.010,penguin.gif,10968,4.239,2587,0
1,230400,500,0.050,penguin.gif,10968,4.272,2568,2
1,230400,500,0.050,penguin.gif,10968,4.503,2436,2
1,230400,500,0.050,penguin.gif,10968,4.240,2587,0
1,230400,500,0.050,penguin.gif,10968,4.800,2285,4
1,230400,500,0.050,penguin.gif,10968,4.239,2587,0
1,230400,500,0.100,penguin.gif,10968,5.087,2156,8
1,230400,500,0.100,penguin.gif,10968,4.808,2281,6
1,230400,500,0.100,penguin.gif,10968,4.791,2289,4
1,230400,500,0.100,penguin.gif,10968,4.536,2418,4
1,230400,500,0.100,penguin.gif,10968,4.255,2577,2
1,230400,600,0.000,penguin.gif,10968,4.223,2597,0
1,230400,600,0.000,penguin.gif,10968,4.224,2596,0
1,230400,600,0.000,penguin.gif,10968,4.224,2597,0
1,230400,600,0.000,penguin.gif,10968,4.223,2597,0
1,230400,600,0.000,penguin.gif,10968,4.223,2597,0
1,230400,600,0.010,penguin.gif,10968,4.224,2597,0
1,230400,600,0.010,penguin.gif,10968,4.224,2597,0
1,230400,600,0.010,penguin.gif,10968,4.887,2244,4
1,230400,600,0.010,penguin.gif,10968,4.223,2597,0
1,230400,600,0.010,penguin.gif,10968,4.223,2597,0
1,230400,600,0.050,penguin.gif,10968,4.223,2597,0
1,230400,600,0.050,penguin.gif,10968,4.224,2597,0
1,230400,600,0.050,penguin.gif,10968,4.559,2406,2
1,230400,600,0.050,penguin.gif,10968,4.559,2406,2
1,230400,600,0.050,penguin.gif,10968,4.552,2409,2
1,230400,600,0.100,penguin.gif,10968,4.225,2596,0
1,230400,600,0.100,penguin.gif,10968,4.559,2406,2
1,230400,600,0.100,penguin.gif,10968,5.216,2103,6
1,230400,600,0.100,penguin.gif,10968,5.551,1976,8
1,230400,600,0.100,penguin.gif,10968,4.729,2319,3
1,230400,700,0.000,penguin.gif,10968,4.207,2607,0
1,230400,700,0.000,penguin.gif,10968,4.207,2607,0
1,230400,700,0.000,penguin.gif,10968,4.207,2607,0
1,230400,700,0.000,penguin.gif,10968,4.207,2607,0
1,230400,700,0.000,penguin.gif,10968,4.208,2607,0
1,230400,700,0.010,penguin.gif,10968,4.600,2385,2
1,230400,700,0.010,penguin.gif,10968,4.207,2607,0
1,230400,700,0.010,penguin.gif,10968,4.207,2607,0
1,230400,700,0.010,penguin.gif,10968,4.599,2385,2
1,230400,700,0.010,penguin.gif,10968,4.207,2607,0
1,230400,700,0.050,penguin.gif,10968,4.614,2377,4
1,230400,700,0.050,penguin.gif,10968,4.208,2607,0
1,230400,700,0.050,penguin.gif,10968,4.207,2607,0
1,230400,700,0.050,penguin.gif,10968,4.984,2201,4
1,230400,700,0.050,penguin.gif,10968,4.592,2389,2
1,230400,700,0.100,penguin.gif,10968,4.599,2385,2
1,230400,700,0.100,penguin.gif,10968,4.208,2607,0
1,230400,700,0.100,penguin.gif,10968,4.207,2607,0
1,230400,700,0.100,penguin.gif,10968,4.982,2201,4
1,230400,700,0.100,penguin.gif,10968,4.592,2388,2
1,230400,800,0.000,penguin.gif,10968,4.198,2613,0
1,230400,800,0.000,penguin.gif,10968,4.199,2612,0
1,230400,800,0.000,penguin.gif,10968,4.199,2612,0
1,230400,800,0.000,penguin.gif,10968,4.199,2612,0
1,230400,800,0.000,penguin.gif,10968,4.200,2611,0
1,230400,800,0.010,penguin.gif,10968,4.199,2612,0
1,230400,800,0.010,penguin.gif,10968,4.207,2607,0
1,230400,800,0.010,penguin.gif,10968,4.199,2612,0
1,230400,800,0.010,penguin.gif,10968,4.199,2612,0
1,230400,800,0.010,penguin.gif,10968,4.207,2607,0
1,230400,800,0.050,penguin.gif,10968,4.215,2602,2
1,230400,800,0.050,penguin.gif,10968,4.199,2612,0
1,230400,800,0.050,penguin.gif,10968,4.519,2427,2
1,230400,800,0.050,penguin.gif,10968,4.640,2364,2
1,230400,800,0.050,penguin.gif,10968,4.639,2364,2
1,230400,800,0.100,penguin.gif,10968,4.647,2360,2
1,230400,800,0.100,penguin.gif,10968,5.398,2032,6
1,230400,800,0.100,penguin.gif,10968,5.079,2159,4
1,230400,800,0.100,penguin.gif,10968,5.079,2160,4
1,230400,800,0.100,penguin.gif,10968,4.958,2212,4
1,256000,50,0.000,penguin.gif,10968,5.291,2073,0
1,256000,50,0.000,penguin.gif,10968,5.311,2065,0
1,256000,50,0.000,penguin.gif,10968,5.312,2065,0
1,256000,50,0.000,penguin.gif,10968,5.319,2062,0
1,256000,50,0.000,penguin.gif,10968,5.327,2059,0
1,256000,50,0.010,penguin.gif,10968,5.335,2056,2
1,256000,50,0.010,penguin.gif,10968,5.353,2049,2
1,256000,50,0.010,penguin.gif,10968,5.511,1990,12
1,256000,50,0.010,penguin.gif,10968,5.511,1990,12
1,256000,50,0.010,penguin.gif,10968,5.343,2053,2
1,256000,50,0.050,penguin.gif,10968,5.719,1918,26
1,256000,50,0.050,penguin.gif,10968,14.736,744,29
1,256000,50,0.050,penguin.gif,10968,5.767,1902,26
1,256000,50,0.050,penguin.gif,10968,5.711,1921,24
1,256000,50,0.050,penguin.gif,10968,5.736,1912,28
1,256000,50,0.100,penguin.gif,10968,11.943,918,43
1,256000,50,0.100,penguin.gif,10968,5.999,1828,42
1,256000,50,0.100,penguin.gif,10968,8.976,1222,43
1,256000,50,0.100,penguin.gif,10968,5.990,1831,42
1,256000,50,0.100,penguin.gif,10968,6.128,1790,54
1,256000,100,0.000,penguin.gif,10968,4.743,2312,0
1,256000,100,0.000,penguin.gif,10968,4.760,2304,0
1,256000,100,0.000,penguin.gif,10968,4.743,2312,0
1,256000,100,0.000,penguin.gif,10968,4.712,2328,0
1,256000,100,0.000,penguin.gif,10968,4.720,2324,0
1,256000,100,0.010,penguin.gif,10968,4.744,2312,0
1,256000,100,0.010,penguin.gif,10968,4.767,2301,2
1,256000,100,0.010,penguin.gif,10968,4.704,2332,0
1,256000,100,0.010,penguin.gif,10968,4.703,2332,0
1,256000,100,0.010,penguin.gif,10968,4.743,2312,0
1,256000,100,0.050,penguin.gif,10968,4.839,2267,4
1,256000,100,0.050,penguin.gif,10968,4.799,2285,2
1,256000,100,0.050,penguin.gif,10968,4.856,2259,4
1,256000,100,0.050,penguin.gif,10968,5.031,2180,11
1,256000,100,0.050,penguin.gif,10968,7.960,1378,9
1,256000,100,0.100,penguin.gif,10968,5.727,1915,33
1,256000,100,0.100,penguin.gif,10968,5.366,2044,23
1,256000,100,0.100,penguin.gif,10968,5.216,2103,16
1,256000,100,0.100,penguin.gif,10968,5.384,2037,25
1,256000,100,0.100,penguin.gif,10968,8.206,1337,18
1,256000,200,0.000,penguin.gif,10968,4.431,2475,0
1,256000,200,0.000,penguin.gif,10968,4.432,2475,0
1,256000,200,0.000,penguin.gif,10968,4.416,2484,0
1,256000,200,0.000,penguin.gif,10968,4.446,2467,0
1,256000,200,0.000,penguin.gif,10968,4.424,2479,0
1,256000,200,0.010,penguin.gif,10968,4.424,2479,0
1,256000,200,0.010,penguin.gif,10968,4.679,2344,4
1,256000,200,0.010,penguin.gif,10968,4.423,2480,0
1,256000,200,0.010,penguin.gif,10968,4.432,2475,0
1,256000,200,0.010,penguin.gif,10968,4.431,2475,0
1,256000,200,0.050,penguin.gif,10968,4.767,2301,6
1,256000,200,0.050,penguin.gif,10968,4.991,2198,10
1,256000,200,0.050,penguin.gif,10968,4.432,2475,0
1,256000,200,0.050,penguin.gif,10968,5.006,2191,12
1,256000,200,0.050,penguin.gif,10968,4.952,2215,11
1,256000,200,0.100,penguin.gif,10968,4.992,2197,10
1,256000,200,0.100,penguin.gif,10968,5.319,2062,16
1,256000,200,0.100,penguin.gif,10968,5.560,1973,20
1,256000,200,0.100,penguin.gif,10968,4.880,2248,8
1,256000,200,0.100,penguin.gif,10968,5.280,2077,15
1,256000,300,0.000,penguin.gif,10968,4.320,2539,0
1,256000,300,0.000,penguin.gif,10968,4.319,2539,0
1,256000,300,0.000,penguin.gif,10968,4.312,2544,0
1,256000,300,0.000,penguin.gif,10968,4.336,2530,0
1,256000,300,0.000,penguin.gif,10968,4.319,2539,0
1,256000,300,0.010,penguin.gif,10968,4.504,2435,2
1,256000,300,0.010,penguin.gif,10968,4.318,2540,0
1,256000,300,0.010,penguin.gif,10968,4.336,2529,0
1,256000,300,0.010,penguin.gif,10968,4.328,2534,0
1,256000,300,0.010,penguin.gif,10968,4.327,2535,0
1,256000,300,0.050,penguin.gif,10968,4.318,2540,0
1,256000,300,0.050,penguin.gif,10968,4.496,2440,2
1,256000,300,0.050,penguin.gif,10968,4.488,2444,2
1,256000,300,0.050,penguin.gif,10968,5.006,2191,8
1,256000,300,0.050,penguin.gif,10968,4.583,2393,4
1,256000,300,0.100,penguin.gif,10968,4.824,2274,6
1,256000,300,0.100,penguin.gif,10968,5.504,1993,15
1,256000,300,0.100,penguin.gif,10968,4.775,2297,6
1,256000,300,0.100,penguin.gif,10968,7.575,1448,5
1,256000,300,0.100,penguin.gif,10968,5.584,1964,15
1,256000,400,0.000,penguin.gif,10968,4.287,2558,0
1,256000,400,0.000,penguin.gif,10968,4.279,2563,0
1,256000,400,0.000,penguin.gif,10968,4.280,2563,0
1,256000,400,0.000,penguin.gif,10968,4.279,2563,0
1,256000,400,0.000,penguin.gif,10968,4.272,2567,0
1,256000,400,0.010,penguin.gif,10968,4.270,2568,0
1,256000,400,0.010,penguin.gif,10968,4.280,2563,0
1,256000,400,0.010,penguin.gif,10968,4.272,2568,0
1,256000,400,0.010,penguin.gif,10968,4.495,2440,2
1,256000,400,0.010,penguin.gif,10968,4.272,2567,0
1,256000,400,0.050,penguin.gif,10968,4.727,2320,4
1,256000,400,0.050,penguin.gif,10968,4.504,2435,2
1,256000,400,0.050,penguin.gif,10968,4.728,2320,4
1,256000,400,0.050,penguin.gif,10968,4.504,2435,2
1,256000,400,0.050,penguin.gif,10968,4.719,2324,4
1,256000,400,0.100,penguin.gif,10968,4.944,2218,6
1,256000,400,0.100,penguin.gif,10968,4.944,2219,6
1,256000,400,0.100,penguin.gif,10968,5.391,2034,10
1,256000,400,0.100,penguin.gif,10968,4.728,2320,4
1,256000,400,0.100,penguin.gif,10968,5.272,2081,9
1,256000,500,0.000,penguin.gif,10968,4.240,2587,0
1,256000,500,0.000,penguin.gif,10968,4.239,2587,0
1,256000,500,0.000,penguin.gif,10968,4.240,2587,0
1,256000,500,0.000,penguin.gif,10968,4.239,2588,0
1,256000,500,0.000,penguin.gif,10968,4.240,2587,0
1,256000,500,0.010,penguin.gif,10968,4.248,2582,0
1,256000,500,0.010,penguin.gif,10968,4.239,2587,0
1,256000,500,0.010,penguin.gif,10968,4.240,2587,0
1,256000,500,0.010,penguin.gif,10968,4.240,2587,0
1,256000,500,0.010,penguin.gif,10968,4.519,2427,2
1,256000,500,0.050,penguin.gif,10968,4.519,2427,2
1,256000,500,0.050,penguin.gif,10968,4.520,2427,2
1,256000,500,0.050,penguin.gif,10968,7.798,1407,5
1,256000,500,0.050,penguin.gif,10968,4.239,2587,0
1,256000,500,0.050,penguin.gif,10968,4.240,2587,0
1,256000,500,0.100,penguin.gif,10968,5.503,1993,11
1,256000,500,0.100,penguin.gif,10968,4.256,2577,2
1,256000,500,0.100,penguin.gif,10968,4.519,2427,2
1,256000,500,0.100,penguin.gif,10968,5.078,2160,6
1,256000,500,0.100,penguin.gif,10968,4.512,2431,2
1,256000,600,0.000,penguin.gif,10968,4.231,2592,0
1,256000,600,0.000,penguin.gif,10968,4.231,2592,0
1,256000,600,0.000,penguin.gif,10968,4.232,2592,0
1,256000,600,0.000,penguin.gif,10968,4.223,2597,0
1,256000,600,0.000,penguin.gif,10968,4.223,2597,0
1,256000,600,0.010,penguin.gif,10968,4.224,2597,0
1,256000,600,0.010,penguin.gif,10968,4.223,2597,0
1,256000,600,0.010,penguin.gif,10968,4.224,2597,0
1,256000,600,0.010,penguin.gif,10968,4.887,2244,4
1,256000,600,0.010,penguin.gif,10968,4.559,2406,2
1,256000,600,0.050,penguin.gif,10968,7.224,1518,1
1,256000,600,0.050,penguin.gif,10968,4.224,2596,0
1,256000,600,0.050,penguin.gif,10968,4.223,2597,0
1,256000,600,0.050,penguin.gif,10968,4.559,2406,2
1,256000,600,0.050,penguin.gif,10968,4.560,2405,2
1,256000,600,0.100,penguin.gif,10968,5.055,2170,5
1,256000,600,0.100,penguin.gif,10968,5.071,2163,8
1,256000,600,0.100,penguin.gif,10968,4.239,2587,2
1,256000,600,0.100,penguin.gif,10968,5.326,2059,10
1,256000,600,0.100,penguin.gif,10968,4.895,2240,4
1,256000,700,0.000,penguin.gif,10968,4.208,2607,0
1,256000,700,0.000,penguin.gif,10968,4.207,2607,0
1,256000,700,0.000,penguin.gif,10968,4.207,2607,0
1,256000,700,0.000,penguin.gif,10968,4.208,2607,0
1,256000,700,0.000,penguin.gif,10968,4.207,2607,0
1,256000,700,0.010,penguin.gif,10968,4.593,2388,2
1,256000,700,0.010,penguin.gif,10968,4.599,2385,2
1,256000,700,0.010,penguin.gif,10968,4.591,2389,2
1,256000,700,0.010,penguin.gif,10968,4.207,2607,0
1,256000,700,0.010,penguin.gif,10968,4.209,2606,0
1,256000,700,0.050,penguin.gif,10968,4.980,2202,4
1,256000,700,0.050,penguin.gif,10968,4.208,2607,0
1,256000,700,0.050,penguin.gif,10968,4.595,2387,2
1,256000,700,0.050,penguin.gif,10968,4.983,2201,4
1,256000,700,0.050,penguin.gif,10968,7.208,1522,1
1,256000,700,0.100,penguin.gif,10968,5.959,1840,12
1,256000,700,0.100,penguin.gif,10968,4.208,2606,0
1,256000,700,0.100,penguin.gif,10968,4.208,2607,0
1,256000,700,0.100,penguin.gif,10968,4.976,2204,4
1,256000,700,0.100,penguin.gif,10968,4.224,2597,2
1,256000,800,0.000,penguin.gif,10968,4.200,2612,0
1,256000,800,0.000,penguin.gif,10968,4.198,2613,0
1,256000,800,0.000,penguin.gif,10968,4.207,2607,0
1,256000,800,0.000,penguin.gif,10968,4.200,2612,0
1,256000,800,0.000,penguin.gif,10968,4.199,2612,0
1,256000,800,0.010,penguin.gif,10968,4.199,2612,0
1,256000,800,0.010,penguin.gif,10968,4.199,2612,0
1,256000,800,0.010,penguin.gif,10968,4.639,2364,2
1,256000,800,0.010,penguin.gif,10968,4.198,2613,0
1,256000,800,0.010,penguin.gif,10968,4.207,2607,0
1,256000,800,0.050,penguin.gif,10968,4.638,2365,2
1,256000,800,0.050,penguin.gif,10968,4.200,2611,0
1,256000,800,0.050,penguin.gif,10968,4.206,2608,0
1,256000,800,0.050,penguin.gif,10968,4.649,2359,2
1,256000,800,0.050,penguin.gif,10968,4.198,2613,0
1,256000,800,0.100,penguin.gif,10968,5.397,2032,6
1,256000,800,0.100,penguin.gif,10968,7.952,1379,5
1,256000,800,0.100,penguin.gif,10968,5.736,1912,7
1,256000,800,0.100,penguin.gif,10968,5.175,2119,5
1,256000,800,0.100,penguin.gif,10968,4.634,2367,2
1,460800,50,0.000,penguin.gif,10968,5.314,2064,0
1,460800,50,0.000,penguin.gif,10968,5.304,2068,0
1,460800,50,0.000,penguin.gif,10968,5.311,2065,0
1,460800,50,0.000,penguin.gif,10968,5.288,2074,0
1,460800,50,0.000,penguin.gif,10968,5.350,2050,0
1,460800,50,0.010,penguin.gif,10968,5.408,2028,6
1,460800,50,0.010,penguin.gif,10968,5.455,2011,8
1,460800,50,0.010,penguin.gif,10968,5.447,2014,8
1,460800,50,0.010,penguin.gif,10968,8.376,1309,3
