run,baudrate,fer,file_name,file_size_bytes,transfer_time_sec,throughput_bps,retransmissions

1,128000,500,0.000,penguin.gif,10968,4.417,2483,0
1,128000,500,0.000,penguin.gif,10968,4.407,2489,0
1,128000,500,0.010,penguin.gif,10968,4.685,2341,2
1,128000,500,0.010,penguin.gif,10968,4.414,2485,0
1,128000,500,0.010,penguin.gif,10968,4.409,2488,0
1,128000,500,0.010,penguin.gif,10968,4.406,2490,0
1,128000,500,0.010,penguin.gif,10968,4.423,2480,0
1,128000,500,0.050,penguin.gif,10968,4.407,2489,0
1,128000,500,0.050,penguin.gif,10968,4.408,2488,0
1,128000,500,0.050,penguin.gif,10968,4.967,2208,4
1,128000,500,0.050,penguin.gif,10968,4.410,2487,0
1,128000,500,0.050,penguin.gif,10968,4.958,2212,4
1,128000,500,0.100,penguin.gif,10968,4.968,2208,4
1,128000,500,0.100,penguin.gif,10968,4.686,2340,2
1,128000,500,0.100,penguin.gif,10968,4.409,2487,0
1,128000,500,0.100,penguin.gif,10968,4.963,2210,4
1,128000,500,0.100,penguin.gif,10968,4.967,2208,4
1,128000,600,0.000,penguin.gif,10968,4.393,2497,0
1,128000,600,0.000,penguin.gif,10968,4.394,2496,0
1,128000,600,0.000,penguin.gif,10968,4.391,2498,0
1,128000,600,0.000,penguin.gif,10968,4.400,2493,0
1,128000,600,0.000,penguin.gif,10968,4.391,2498,0
1,128000,600,0.010,penguin.gif,10968,4.392,2497,0
1,128000,600,0.010,penguin.gif,10968,4.397,2494,0
1,128000,600,0.010,penguin.gif,10968,4.720,2324,2
1,128000,600,0.010,penguin.gif,10968,4.392,2497,0
1,128000,600,0.010,penguin.gif,10968,4.392,2498,0
1,128000,600,0.050,penguin.gif,10968,5.382,2038,6
1,128000,600,0.050,penguin.gif,10968,5.055,2170,4
1,128000,600,0.050,penguin.gif,10968,4.417,2483,0
1,128000,600,0.050,penguin.gif,10968,5.056,2170,4
1,128000,600,0.050,penguin.gif,10968,7.735,1418,3
1,128000,600,0.100,penguin.gif,10968,5.215,2103,5
1,128000,600,0.100,penguin.gif,10968,4.720,2324,2
1,128000,600,0.100,penguin.gif,10968,5.055,2170,4
1,128000,600,0.100,penguin.gif,10968,4.392,2498,0
1,128000,600,0.100,penguin.gif,10968,4.727,2320,2
1,128000,700,0.000,penguin.gif,10968,4.375,2507,0
1,128000,700,0.000,penguin.gif,10968,4.377,2506,0
1,128000,700,0.000,penguin.gif,10968,4.375,2507,0
1,128000,700,0.000,penguin.gif,10968,4.393,2497,0
1,128000,700,0.000,penguin.gif,10968,4.376,2506,0
1,128000,700,0.010,penguin.gif,10968,4.375,2507,0
1,128000,700,0.010,penguin.gif,10968,4.376,2506,0
1,128000,700,0.010,penguin.gif,10968,4.388,2500,2
1,128000,700,0.010,penguin.gif,10968,4.375,2507,0
1,128000,700,0.010,penguin.gif,10968,4.376,2507,0
1,128000,700,0.050,penguin.gif,10968,4.759,2305,2
1,128000,700,0.050,penguin.gif,10968,4.775,2297,4
1,128000,700,0.050,penguin.gif,10968,4.768,2300,2
1,128000,700,0.050,penguin.gif,10968,4.757,2306,2
1,128000,700,0.050,penguin.gif,10968,4.376,2507,0
1,128000,700,0.100,penguin.gif,10968,4.775,2297,2
1,128000,700,0.100,penguin.gif,10968,5.022,2184,4
1,128000,700,0.100,penguin.gif,10968,4.768,2301,2
1,128000,700,0.100,penguin.gif,10968,5.144,2132,4
1,128000,700,0.100,penguin.gif,10968,4.759,2305,2
1,128000,800,0.000,penguin.gif,10968,4.368,2511,0
1,128000,800,0.000,penguin.gif,10968,4.368,2511,0
1,128000,800,0.000,penguin.gif,10968,4.367,2512,0
1,128000,800,0.000,penguin.gif,10968,4.367,2512,0
1,128000,800,0.000,penguin.gif,10968,4.367,2511,0
1,128000,800,0.010,penguin.gif,10968,4.383,2502,0
1,128000,800,0.010,penguin.gif,10968,4.367,2511,0
1,128000,800,0.010,penguin.gif,10968,4.367,2511,0
1,128000,800,0.010,penguin.gif,10968,4.376,2507,2
1,128000,800,0.010,penguin.gif,10968,4.367,2512,0
1,128000,800,0.050,penguin.gif,10968,4.367,2511,0
1,128000,800,0.050,penguin.gif,10968,4.807,2282,2
1,128000,800,0.050,penguin.gif,10968,4.376,2507,0
1,128000,800,0.050,penguin.gif,10968,4.372,2509,0
1,128000,800,0.050,penguin.gif,10968,4.808,2281,2
1,128000,800,0.100,penguin.gif,10968,4.367,2512,0
1,128000,800,0.100,penguin.gif,10968,5.262,2084,6
1,128000,800,0.100,penguin.gif,10968,6.783,1617,11
1,128000,800,0.100,penguin.gif,10968,4.808,2281,2
1,128000,800,0.100,penguin.gif,10968,5.696,1926,6
1,230400,50,0.000,penguin.gif,10968,5.474,2004,0
1,230400,50,0.000,penguin.gif,10968,5.527,1984,0
1,230400,50,0.000,penguin.gif,10968,5.488,1999,0
1,230400,50,0.000,penguin.gif,10968,5.567,1970,0
1,230400,50,0.000,penguin.gif,10968,5.496,1996,0
1,230400,50,0.010,penguin.gif,10968,5.671,1934,11
1,230400,50,0.010,penguin.gif,10968,5.558,1973,4
1,230400,50,0.010,penguin.gif,10968,5.568,1970,4
1,230400,50,0.010,penguin.gif,10968,5.488,1999,2
1,230400,50,0.010,penguin.gif,10968,5.656,1939,8
1,230400,50,0.050,penguin.gif,10968,5.639,1945,10
1,230400,50,0.050,penguin.gif,10968,8.903,1232,27
1,230400,50,0.050,penguin.gif,10968,5.552,1976,6
1,230400,50,0.050,penguin.gif,10968,5.920,1853,28
1,230400,50,0.050,penguin.gif,10968,8.671,1265,13
1,230400,50,0.100,penguin.gif,10968,9.372,1170,56
1,230400,50,0.100,penguin.gif,10968,6.136,1787,39
1,230400,50,0.100,penguin.gif,10968,12.205,899,46
1,230400,50,0.100,penguin.gif,10968,9.191,1193,46
